matrix,scope,feature,week4_group,bucket,candidate,n_series,n_rows,n_models,mean_rel_naive,mean_mase,mean_mae,mean_pocid,rank_rel_naive
family_only_all_models,feature_bucket,nonlinearity_score,all,High,transformer,666,2712,2,1.006188522182337,1.0396043696532988,721.4132245294546,0.586948951163553,1.0
family_only_all_models,feature_bucket,nonlinearity_score,all,High,statistical,666,4068,3,1.0696941949019028,1.0406503061083268,694.5990589731683,0.5520833333333334,2.0
family_only_all_models,feature_bucket,nonlinearity_score,all,High,neuralforecast,666,4068,3,1.0818123820273298,1.0905864308871966,762.487855999492,0.5845965803561674,3.0
family_only_all_models,feature_bucket,nonlinearity_score,all,High,mlforecast,666,5424,4,1.1351207807542205,1.1214682868809318,717.9740761825022,0.5819275442477876,4.0
family_only_all_models,feature_bucket,nonlinearity_score,all,Low,transformer,667,2716,2,1.0212848450527412,0.95464825467204,547.8639765759493,0.5621113565701195,1.0
family_only_all_models,feature_bucket,nonlinearity_score,all,Low,neuralforecast,667,4074,3,1.118275018611638,1.0219437842692811,602.288727011544,0.572069492172585,2.0
family_only_all_models,feature_bucket,nonlinearity_score,all,Low,statistical,667,4074,3,1.1252613210661135,0.9866650768816947,550.2357103866728,0.5617670321278568,3.0
family_only_all_models,feature_bucket,nonlinearity_score,all,Low,mlforecast,667,5432,4,1.1361750372121033,1.0512959261461758,568.334830687599,0.5585700990018,4.0
family_only_all_models,feature_bucket,nonlinearity_score,all,Medium,transformer,664,2684,2,1.0143666610647584,0.9317741492077389,541.2055709445939,0.5860603990726941,1.0
family_only_all_models,feature_bucket,nonlinearity_score,all,Medium,neuralforecast,664,4026,3,1.0631971156967348,0.9566689367378709,539.1513172513901,0.5943140420599438,2.0
family_only_all_models,feature_bucket,nonlinearity_score,all,Medium,statistical,664,4026,3,1.075483876470627,0.9563449192542468,517.1368659912328,0.5951143953193134,3.0
family_only_all_models,feature_bucket,nonlinearity_score,all,Medium,mlforecast,664,5368,4,1.1268860003912393,1.0116548234097753,545.8641832476947,0.5780318554396423,4.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_monthly,High,transformer,334,1336,2,0.9599158453216775,0.972141014602916,784.2474339249476,0.5490685296074518,1.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_monthly,High,statistical,334,2004,3,0.9804201194507354,0.9575565550652477,743.7109454052421,0.5037425149700598,2.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_monthly,High,neuralforecast,334,2004,3,1.0124615096255605,1.0014594885622385,822.3586269635523,0.5553337768906631,3.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_monthly,High,mlforecast,334,2672,4,1.0271863993414563,1.0186538696198466,795.0081817881248,0.5490269461077845,4.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_monthly,Low,transformer,334,1340,2,0.9707374219034167,0.9438657599903109,580.1416902093104,0.5424958540630183,1.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_monthly,Low,statistical,334,2010,3,0.9801799103237774,0.9150665152585821,568.2206887104453,0.5449695964621338,2.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_monthly,Low,neuralforecast,334,2010,3,1.0317130844348015,1.003709266171226,625.5907579722332,0.5567716970702046,3.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_monthly,Low,mlforecast,334,2680,4,1.046246106963172,1.0103959190691358,598.1371195431398,0.535924543946932,4.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_monthly,Medium,neuralforecast,332,1998,3,0.9951610494982682,0.9340438197349675,597.5348135351147,0.5604771438104771,1.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_monthly,Medium,statistical,332,1998,3,0.9978434022800365,0.9258245883285317,560.21272048783,0.5545823601379157,2.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_monthly,Medium,transformer,332,1332,2,1.0028702258874713,0.9380946044611778,609.347097403907,0.5455038371705038,3.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_monthly,Medium,mlforecast,332,2664,4,1.0360950294982947,0.9574495345863532,611.3723939085506,0.5411036036036037,4.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_quarterly,High,transformer,332,1376,2,1.0511160630877452,1.1051065806615197,660.4055909884818,0.6237281976744186,1.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_quarterly,High,neuralforecast,332,2064,3,1.1491472406964895,1.1771224737259638,704.3575144239218,0.6130087209302325,2.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_quarterly,High,statistical,332,2064,3,1.1563730937411174,1.1213285411327116,646.9148436583059,0.5990188953488372,3.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_quarterly,High,mlforecast,332,2752,4,1.2399175348003346,1.221293912942567,643.1793341119269,0.6138717296511628,4.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_quarterly,Low,transformer,333,1376,2,1.0705098065499028,0.9651486492022122,516.4307380085774,0.5812136627906976,1.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_quarterly,Low,neuralforecast,333,2064,3,1.2025722510222203,1.0397012364868636,579.59634220971,0.5869670542635659,2.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_quarterly,Low,mlforecast,333,2752,4,1.2237511756812662,1.091125874898526,539.3122528776973,0.5806231831395349,3.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_quarterly,Low,statistical,333,2064,3,1.2665469972250745,1.0563904203228074,532.7212692864874,0.578125,4.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_quarterly,Medium,transformer,332,1352,2,1.0256930306329142,0.9255471918130787,474.0720552317203,0.6260170118343196,1.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_quarterly,Medium,neuralforecast,332,2028,3,1.1302267312117917,0.9789593626608496,481.63148215529463,0.6276503944773175,2.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_quarterly,Medium,statistical,332,2028,3,1.151975822936505,0.9864137659946703,474.6982282771295,0.6350468441814595,3.0
family_only_all_models,feature_bucket_by_seasonality,nonlinearity_score,combined_quarterly,Medium,mlforecast,332,2704,4,1.2163339095845842,1.0650582588482356,481.3250289575614,0.6144138313609467,4.0
family_only_all_models,feature_global,nonlinearity_score,all,all,transformer,1986,8112,2,1.0139488448742053,0.9754824367187596,603.681826641944,0.5783390176419023,1.0
family_only_all_models,feature_global,nonlinearity_score,all,all,neuralforecast,1986,12168,3,1.087861339883797,1.023295012924789,634.9562849527498,0.5836175487617795,2.0
family_only_all_models,feature_global,nonlinearity_score,all,all,statistical,1986,12168,3,1.0902143896741479,0.9946814277927593,587.5478532625622,0.5695631528964862,3.0
family_only_all_models,feature_global,nonlinearity_score,all,all,mlforecast,1986,16224,4,1.132749135049754,1.0616399501314024,610.9273375975441,0.5728182185513916,4.0
family_only_all_models,global,all,all,all,transformer,1986,8112,2,1.0139488448742053,0.9754824367187596,603.681826641944,0.5783390176419023,1.0
family_only_all_models,global,all,all,all,neuralforecast,1986,12168,3,1.087861339883797,1.023295012924789,634.9562849527498,0.5836175487617795,2.0
family_only_all_models,global,all,all,all,statistical,1986,12168,3,1.0902143896741479,0.9946814277927593,587.5478532625622,0.5695631528964862,3.0
family_only_all_models,global,all,all,all,mlforecast,1986,16224,4,1.132749135049754,1.0616399501314024,610.9273375975441,0.5728182185513916,4.0
family_only_all_models,seasonality,all,combined_monthly,all,transformer,999,4008,2,0.9778090957042044,0.9513728859877247,657.8829267330863,0.5456864049678422,1.0
family_only_all_models,seasonality,all,combined_monthly,all,statistical,999,6012,3,0.9861301824493645,0.9328051496175837,624.0561101854266,0.534421896946847,2.0
family_only_all_models,seasonality,all,combined_monthly,all,neuralforecast,999,6012,3,1.013148360262993,0.9798070512164597,681.8560661015147,0.5575238412064759,3.0
family_only_all_models,seasonality,all,combined_monthly,all,mlforecast,999,8016,4,1.0365193094168075,0.9955526151281885,668.1593562232863,0.5420131958305611,4.0
family_only_all_models,seasonality,all,combined_quarterly,all,transformer,987,4104,2,1.049243219794616,0.9990280213508229,550.7485885412376,0.6102278265107213,1.0
family_only_all_models,seasonality,all,combined_quarterly,all,neuralforecast,987,6156,3,1.160826647466688,1.0657657123709354,589.1535747080495,0.6091008771929824,2.0
family_only_all_models,seasonality,all,combined_quarterly,all,statistical,987,6156,3,1.1918638786012754,1.0551103076480477,551.8935906536828,0.603882391163093,3.0
family_only_all_models,seasonality,all,combined_quarterly,all,mlforecast,987,8208,4,1.2267279706094154,1.1261813825614422,555.0340796414099,0.6029026559454191,4.0
