matrix,scope,feature,week4_group,bucket,candidate,n_series,n_rows,n_models,mean_rel_naive,mean_mase,mean_mae,mean_pocid,rank_rel_naive
family_only_all_models,feature_bucket,seasonality_evolution,all,High,transformer,666,2720,2,1.1081155392150104,0.8641384355129886,481.3495768780025,0.545751633986928,1.0
family_only_all_models,feature_bucket,seasonality_evolution,all,High,neuralforecast,666,4080,3,1.1749674823473526,0.8904630573362056,492.1863168237836,0.5499591503267974,2.0
family_only_all_models,feature_bucket,seasonality_evolution,all,High,statistical,666,4080,3,1.2633486339475894,0.9686933278689311,473.1288856967262,0.5674870642701525,3.0
family_only_all_models,feature_bucket,seasonality_evolution,all,High,mlforecast,666,5440,4,1.296061067597072,0.9885662162271088,505.7429125816534,0.5271803513071895,4.0
family_only_all_models,feature_bucket,seasonality_evolution,all,Low,statistical,668,4044,3,0.9374526399459643,1.026841312909793,664.2004379831563,0.5689807945928125,1.0
family_only_all_models,feature_bucket,seasonality_evolution,all,Low,transformer,668,2696,2,0.9467572330083573,1.1227149156761993,705.0017019180525,0.6038266567754699,2.0
family_only_all_models,feature_bucket,seasonality_evolution,all,Low,mlforecast,668,5392,4,1.0190956313628134,1.1981759784146078,700.3443254413891,0.6097613748763601,3.0
family_only_all_models,feature_bucket,seasonality_evolution,all,Low,neuralforecast,668,4044,3,1.0255936602161289,1.197428951136923,759.4171725072922,0.6096274315858886,4.0
family_only_all_models,feature_bucket,seasonality_evolution,all,Medium,transformer,664,2696,2,0.9861354832211405,0.9405851518561631,625.7832122552719,0.5857288575667656,1.0
family_only_all_models,feature_bucket,seasonality_evolution,all,Medium,neuralforecast,664,4044,3,1.0622474514873443,0.9831755106180514,654.5363147983514,0.5915656940323112,2.0
family_only_all_models,feature_bucket,seasonality_evolution,all,Medium,statistical,664,4044,3,1.0683006407288296,0.9887409906700921,626.3328025846513,0.5722400813276184,3.0
family_only_all_models,feature_bucket,seasonality_evolution,all,Medium,mlforecast,664,5392,4,1.081636890766107,0.9988281637694435,627.6311346362002,0.5819192012858556,4.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_monthly,High,neuralforecast,333,2016,3,1.03679785837688,0.8250598294143598,487.8293964236756,0.5343915343915343,1.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_monthly,High,transformer,333,1344,2,1.0436553449280517,0.8303277734205784,486.5540642156665,0.5200479497354498,2.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_monthly,High,statistical,333,2016,3,1.0514069241119366,0.854415725569199,429.7612926398667,0.5516975308641975,3.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_monthly,High,mlforecast,333,2688,4,1.1442756172357844,0.9062337337303402,510.67758760236705,0.5039475859788359,4.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_monthly,Low,statistical,334,2004,3,0.8872914191541692,0.9795220603131128,788.9570953204299,0.5181304058549567,1.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_monthly,Low,transformer,334,1336,2,0.9019393246273049,1.0658529026259531,839.4051993810558,0.5633732534930139,2.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_monthly,Low,mlforecast,334,2672,4,0.9238098149259507,1.0864425739061245,830.5268686305296,0.5693612774451098,3.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_monthly,Low,neuralforecast,334,2004,3,0.9473111639197266,1.1148710481415312,881.1339254725931,0.5767631403858948,4.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_monthly,Medium,transformer,332,1328,2,0.9874963360670711,0.9587067181124025,648.6602120988431,0.5538403614457831,1.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_monthly,Medium,statistical,332,1992,3,1.0195011515516865,0.9651406866897233,654.7974645836707,0.5333277554663097,2.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_monthly,Medium,mlforecast,332,2656,4,1.0408532001781627,0.9945101389771234,664.1928655986165,0.5530245983935743,3.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_monthly,Medium,neuralforecast,332,1992,3,1.0554477343966826,1.000541061916856,677.7420780949296,0.5615796519410977,4.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,High,transformer,333,1376,2,1.1710766592162258,0.8971628031381335,476.2661241295864,0.5708575581395349,1.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,High,neuralforecast,333,2064,3,1.3099238592487445,0.9543452799575433,496.44191349365656,0.5651647286821705,2.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,High,mlforecast,333,2752,4,1.4443166237639107,1.0689839898286035,500.92299744514236,0.5498728197674418,3.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,High,statistical,333,2064,3,1.47036146681032,1.0803133115105301,515.4879300778448,0.5829093992248062,4.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Low,statistical,334,2040,3,0.9867286627237863,1.0733255198724139,541.6453687165405,0.6189338235294117,1.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Low,transformer,334,1360,2,0.9907842371238619,1.1785734814373234,572.970030880867,0.6435661764705882,2.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Low,neuralforecast,334,2040,3,1.1024947006955357,1.2785299499618075,639.8483622413788,0.6419117647058824,3.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Low,mlforecast,334,2720,4,1.112699933391967,1.3079376169611767,572.4591212497038,0.6494485294117647,4.0
